GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gutenberg,main.dao,BookDAOMongo,0,383,0,10,0,73,0,11,0,6
gutenberg,main.dao,BookDAOMySQL,175,719,31,33,28,179,24,17,0,9
gutenberg,main.dto,Author,0,28,0,0,0,13,0,6,0,6
gutenberg,main.dto,Book,0,117,0,0,0,47,0,19,0,19
gutenberg,main.dto,Location,0,46,0,0,0,20,0,10,0,10
gutenberg,main.exception,AuthorNotFoundException,0,4,0,0,0,1,0,1,0,1
gutenberg,main.exception,LocationNotFoundException,0,4,0,0,0,1,0,1,0,1
gutenberg,main.exception,BookNotFoundException,0,4,0,0,0,2,0,1,0,1
gutenberg,main.api,MySQLAPI,0,377,0,0,0,127,0,10,0,10
gutenberg,main.api,WebApplicationExceptionHandler,0,45,0,0,0,13,0,2,0,2
gutenberg,main.api,ErrorResponse,3,24,0,0,1,5,1,1,1,1
gutenberg,main.api,MongoAPI,0,209,0,0,0,73,0,7,0,7
gutenberg,main.api,NotFoundExceptionHandler,0,45,0,0,0,13,0,2,0,2
gutenberg,main.api,ParamExceptionHandler,0,45,0,0,0,13,0,2,0,2
gutenberg,main.util,DBConnectorMongo,0,50,0,0,0,15,0,3,0,3
gutenberg,main.util,DBConnectorMySQL,12,72,7,3,3,21,5,4,0,4
gutenberg,main.facade,BookFacadeMySQL,0,149,7,21,0,34,7,16,0,9
gutenberg,main.facade,BookFacadeMongo,0,92,4,12,0,22,4,10,0,6
